"Folkeuni-F5118;GEOLOGI - Vulkanisme, pladetektonik og masseuddÃ¸en",SCI-Folkeuniversitetet,%23SPLUSEB3F92
6000-E16;GrundlÃ¦ggende miljÃ¸ret,6000 - Det Juridiske Fakultet,61786
6000-E16;Human Rights in the European Union,6000 - Det Juridiske Fakultet,61787
6000-E16;Samlivsret - retsstillingen for ugifte samlevende,6000 - Det Juridiske Fakultet,61788
6000-E16;Sundhedsret,6000 - Det Juridiske Fakultet,61789
6000-E16;Tysk ret i komparativ belysning,6000 - Det Juridiske Fakultet,61790
6000-E16;Arv og pension,6000 - Det Juridiske Fakultet,61791
6000-E16;Diskriminerings- og ligestillingsret,6000 - Det Juridiske Fakultet,61792
6000-E16;Erstatning ved maritime ulykker,6000 - Det Juridiske Fakultet,61793
4781-F17;AMIS Identity and Culture,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61794
4781-F17;AMIS Integration,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61795
4781-F17;AMIS Thesis,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61796
4781-F17;KL.GR. GrÃ¦sk 2 - opgraderingsprÃ¸ve,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61797
4781-F17;LAT Latin 2,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61798
4781-F17;LAT Latin 2 - opgraderingsprÃ¸ve,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61799
4781-F17;ARK ArkÃ¦ologisk udgravning,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61800
4781-F17;DCC SÃ¸ren Kierkegaard and the Challenge of Existence,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61801
4781-F17;DCC Danish Architecture and Urban Design,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61802
4781-F17;DCC Danish Culture Course 3,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61803
4781-F17;DCC Danish Cinema,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61804
4781-F17;DCC Gender Studies,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61805
4781-F17;DCC Nordic Mythology,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61806
4781-F17;DCC Danish Culture Course 1,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61807
4781-F17;DCC Danish Culture Course 2,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61808
4781-F17;F. ARK Periodekursus 2,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61809
4781-F17;KL. ARK Periodekursus 2 (Kl.-Hellenistisk tid),"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61810
4781-F17;F. ARK Periodekursus 4,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61811
4781-F17;KL. ARK Periodekursus 4 (Etruskisk ark.),"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61812
4781-F17;ARK ArkÃ¦ologisk tema A (valgfag): ArkÃ¦ologisk dokumentation og analyse,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61813
4781-F17;ARK ArkÃ¦ologisk tema B (valgfag): kulturhistorisk tema,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61814
4781-F17;ARK EuropÃ¦iske forbindelser,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61815
4781-F17;F. ARK Ba-projekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61816
"4781-F17;KL. ARK Ba-projekt, seminar","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61817
4781-F17;F. ARK Eksperimentel arkÃ¦ologi,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61818
4781-F17;F. ARK ArkÃ¦ologisk praksis (tilvalg),"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61819
4781-F17;F. ARK ArkÃ¦ologisk teori,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61820
4781-F17;F. ARK ArkÃ¦ologisk emnekursus A,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61821
"4781-F17;ETN, Etnologisk projekt","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61822
4781-F17;ETN Kulturvidenskabelige forskningsretninger B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61823
4781-F17;ETN Etnologisk praktik (BA),"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61824
"4781-F17;ETN, Kulturelle processer i Europa","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61825
"4781-F17;ETN, Etnologisk praktik","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61826
4781-F17;ETN BA-projekter,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61827
4781-F17;ETN Etnologiske metode B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61828
4781-F17;ETN Antropologisk og etnologisk metode,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61829
4781-F17;ETN Danmark i Europa B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61831
4781-F17;F. ARK ArkÃ¦ologisk emnekursus B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61832
4781-F17;F. ARK ArkÃ¦ologisk tema I,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61833
4781-F17;F. ARK ArkÃ¦ologisk tema II,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61834
4781-F17;F. ARK Projektorienteret forlÃ¸b,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61835
4781-F17;F. ARK Almen arkÃ¦ologisk kundskab,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61836
4781-F17;KL. ARK Klassisk arkÃ¦ologisk emne,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61837
4781-F17;KL. ARK Klassisk arkÃ¦ologi tema,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61838
4781-F17;KL. ARK Katalog- og materialeanalyse,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61839
"4781-F17;ETN Kultur, konflikt og historie","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61840
4781-F17;KL. ARK Projektorienteret forlÃ¸b,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61841
4781-F17;KL. ARK Klassisk arkÃ¦ologi og akulturation,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61842
4781-F17;KL. ARK Diakron analyse med udgangspunkt i klassisk arkÃ¦ologi,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61843
4781-F17;KL. ARK Klassisk arkÃ¦ologisk periode,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61844
4781-F17;KL. ARK Klassisk arkÃ¦ologisk emne med projektformulering,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61845
4781-F17;ETN Kultur og historie,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61847
4781-F17;ETN Etnologiske analysestrategier,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61848
4781-F17;MACA Fieldwork and Project Management,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61849
4781-F17;MACA Understanding Organizations and Communication through Academic Internship,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61850
4781-F17;MACA Methodologies for Cultural Analysis,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61851
4761-E16;FM Audiovisuel formidling I,"4761 - Institut for Medier, Erkendelse og Formidling",61867
4761-E16;FM Audiovisuel formidling 2,"4761 - Institut for Medier, Erkendelse og Formidling",61868
3914-B2-2E16;Human Parasitology,3914 - UddannelsesrÃ¥d for veterinÃ¦rvidenskab og husdyrvidenskab,61876
4761-F17;COG Module 4: Cognition and Audiovisual Communication,"4761 - Institut for Medier, Erkendelse og Formidling",61887
4761-F17;COG Module 3: Empirical Methodologies II,"4761 - Institut for Medier, Erkendelse og Formidling",61888
"4761-F17;COG Module 3: Empirical Psychology, Cognitive Neuroscience and Communication","4761 - Institut for Medier, Erkendelse og Formidling",61889
4761-F17;FILO Module 3: Political activism and deliberative democracy,"4761 - Institut for Medier, Erkendelse og Formidling",61890
4761-F17;FILO Modul 3: Politisk filosofi og metaetik (inkl. KA-TV Praktisk filosofi 2 + 3),"4761 - Institut for Medier, Erkendelse og Formidling",61891
4761-F17;FILO Modul 3: Politisk filosofi og metaetik (inkl. KA-TV Praktisk filosofi 2 + 3),"4761 - Institut for Medier, Erkendelse og Formidling",61892
4761-F17;FILO Modul 4: Aktuelle tendenser i videnskabsteorien,"4761 - Institut for Medier, Erkendelse og Formidling",61893
4761-F17;FILO Module 4: The Methodology of History of Philosophy: The Case of the Mind-Body ProblemÂ ,"4761 - Institut for Medier, Erkendelse og Formidling",61894
4761-F17;FILO Module 10. Freely Chosen Topic in Phenomenology and Philosophy of Mind,"4761 - Institut for Medier, Erkendelse og Formidling",61895
4761-F17;FILO Specialeseminar FORÃ…R,"4761 - Institut for Medier, Erkendelse og Formidling",61896
6000-E16;Ancient and Modern Constitutionalism,6000 - Det Juridiske Fakultet,61897
6000-E16;Existential Risks and the Law,6000 - Det Juridiske Fakultet,61898
"6000-E16;Fast ejendom - regulering, forurening og kÃ¸b",6000 - Det Juridiske Fakultet,61899
6000-E16;Naturressourceret,6000 - Det Juridiske Fakultet,61900
6000-E16;Offentlige myndigheders erstatningsansvar,6000 - Det Juridiske Fakultet,61901
4781-F17;Ã…U HIS Modul 3B: Historisk samfundsanalyse og videnskabsteori - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61902
4781-F17;Ã…U HIS Modul 4B: Historisk kulturanalyse og videnskabsteori - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61903
4781-E16;KL.GR./LAT Videnskabsteori (for 1. semester),"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61904
4781-E16;OLD/KL.GR./LAT Antik poesi,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61905
4781-E16;KL.GR./LAT Filologiske foredrag,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61906
4781-F17;Ã…U HIS BA TV Modul 1B: Verden og Danmark - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61909
4781-F17;Ã…U HIS Modul 1B: Historisk metode - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61910
"4781-F17;Ã…U HIS Modul 2B: Globalhistorie og Historiografi, TV - forÃ¥r","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61911
4781-F17;Ã…U HIS Modul 2B: Globalhistorie - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61912
4781-F17;Ã…U OLD Frit omrÃ¥de BA - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61914
4781-F17;Ã…U OLD Frit omrÃ¥de (skriftligt) KA - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61915
4781-F17;Ã…U OLD Antikken i europÃ¦isk litteratur - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61916
4781-F17;Ã…U MID Intro til Middelalder II (fjernuv.) - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61917
4781-F17;KL.GR./LAT OversÃ¦ttelse af grÃ¦ske og latinske tekter - praksis og teori,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",61918
