BIO Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS80970B
2400-F18;Antropologi II,2400 - Institut for antropologi,74715
2400-F18;Faghistorie II,2400 - Institut for antropologi,74716
2400-F18;Anvendt antropologi,2400 - Institut for antropologi,74717
2400-F18;Videnskabsteori,2400 - Institut for antropologi,74718
2400-F18;Bachelorprojekt,2400 - Institut for antropologi,74719
2400-F18;Body & Soul. Subjectivity and sociality,2400 - Institut for antropologi,74721
2400-F18;Critical Data Studies,2400 - Institut for antropologi,74722
2400-F18;Innovation og Co-design.,2400 - Institut for antropologi,74723
2400-F18;Ethnographic approaches to migration issues in Scandinavia,2400 - Institut for antropologi,74725
2400-F18;Danish Culture and Society,2400 - Institut for antropologi,74726
2400-F18;Statistik for Antropologer - og andre med kvalitative spidskompetencer,2400 - Institut for antropologi,74727
2400-F18;Anthropology: methodology and analysis,2400 - Institut for antropologi,74728
2435-F18;Global Politics,2435 - StudienÃ¦vnet for Global Udvikling,74730
2435-F18;Economic Growth and Inequality,2435 - StudienÃ¦vnet for Global Udvikling,74731
2435-F18;Applying mixed methods.,2435 - StudienÃ¦vnet for Global Udvikling,74732
2400-F18;Anthropological Project Design,2400 - Institut for antropologi,74733
4821-E17;POR Video Bio,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUSAA631C
"4721-E17;Ã…U DAV Kultur og sprog (KU, afd. Horsens)",4721 - Institut for Nordiske Studier og Sprogvidenskab,73595
6000-E17;Familie- og arveret,6000 - Det Juridiske Fakultet,73615
6000-E17;Retssystemet og juridisk metode,6000 - Det Juridiske Fakultet,73616
6000-E17;Strafferet og straffeproces,6000 - Det Juridiske Fakultet,73617
4721-E17;Ã…U MAS Masterprojekt - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,71991
3670-E17;Entry fee full CACS master`s programme,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71992
3670-E17;Veterinary Methodology and Paraclinical Skills,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71993
3670-E17;Companion Animal Internal Medicine - Diagnosis and Treatment of Patients with Endocrine and Urological Diseases,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71994
3670-E17;Companion Animal Surgery - Soft Tissue Surgery,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71995
3670-E17;Companion Animal Cardiology - Applied Clinical Cardiology,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71996
3670-E17;Companion Animal Neurology - Applied Clinical Neurology,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71997
3670-E17;Companion Animal Oncology - Medical Oncology I,3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71998
"3670-E17;Companion Animal Diagnostic Imaging - Cross Sectional Imaging, CT and MRI",3670 - Institut for Klinisk VeterinÃ¦r- og Husdyrsvidenskab,71999
4781-E17;GR./LAT. Formidling med frit emne,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",72000
4821-E17;FÃ†L OversÃ¦ttelse i Teori og Praksis (frit emne),"4821 - Institut for Engelsk, Germansk og Romansk",70231
4821-E17;FÃ†L Europas kulturelle identiteter 1 (profil),"4821 - Institut for Engelsk, Germansk og Romansk",70232
4821-E17;FÃ†L Europas kulturelle identiteter 1 (frit emne),"4821 - Institut for Engelsk, Germansk og Romansk",70233
4821-E17;ENG BATV Skriftlig engelsk: basale praktiske og analytiske fÃ¦rdigheder,"4821 - Institut for Engelsk, Germansk og Romansk",70234
4821-E17;ENG BATV Engelsksproget litteratur 1,"4821 - Institut for Engelsk, Germansk og Romansk",70235
4821-E17;ENG FLA emne 1,"4821 - Institut for Engelsk, Germansk og Romansk",70236
4821-E17;ENG FLA emne 2,"4821 - Institut for Engelsk, Germansk og Romansk",70237
4821-E17;ENG KA emne 3,"4821 - Institut for Engelsk, Germansk og Romansk",70238
4821-E17;ENG KA emne 4,"4821 - Institut for Engelsk, Germansk og Romansk",70239
4821-E17;ENG KA emne 5,"4821 - Institut for Engelsk, Germansk og Romansk",70240
4821-E17;ENG KA emne 6,"4821 - Institut for Engelsk, Germansk og Romansk",70241
4821-E17;ENG KA emne 7,"4821 - Institut for Engelsk, Germansk og Romansk",70242
4821-E17;ENG KA emne 8,"4821 - Institut for Engelsk, Germansk og Romansk",70243
4821-E17;ENG KA emne 9,"4821 - Institut for Engelsk, Germansk og Romansk",70244
4821-E17;ENG KA emne 10,"4821 - Institut for Engelsk, Germansk og Romansk",70245
4821-E17;ENG KA emne 11,"4821 - Institut for Engelsk, Germansk og Romansk",70246
4821-E17;ENG KA emne 12,"4821 - Institut for Engelsk, Germansk og Romansk",70247
4821-E17;ENG KA emne 13,"4821 - Institut for Engelsk, Germansk og Romansk",70248
4821-E17;ENG KA emne 14,"4821 - Institut for Engelsk, Germansk og Romansk",70249
4821-E17;ENG KA emne 15,"4821 - Institut for Engelsk, Germansk og Romansk",70250
4821-E17;ENG KA emne 16,"4821 - Institut for Engelsk, Germansk og Romansk",70251
4821-E17;ENG KA emne 17,"4821 - Institut for Engelsk, Germansk og Romansk",70252
4821-E17;ENG KA emne 18,"4821 - Institut for Engelsk, Germansk og Romansk",70253
4821-E17;ENG KA emne 19,"4821 - Institut for Engelsk, Germansk og Romansk",70254
4821-E17;ENG KA emne 20,"4821 - Institut for Engelsk, Germansk og Romansk",70255
4781-E17;HIS 50. Demokrati,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70256
4781-E17;HIS 52. Historisk Metode,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70257
